사용일자,"사용 장소
(가맹점명)","사용
금액
(원)","대상
인원
(명)"
01월 10일,종로도담,"36,000",4
01월 10일,감촌,"70,000",4
01월 14일,"골뱅이신
사","84,000",6
01월 20일,(주)한일관,"58,000",5
01월 20일,"(주)베이징코
야","65,000",6
01월 25일,"라그릴리아광
화문점","126,400",6
01월 27일,"(주)파리크라
상","120,000",6
02월 04일,"타마린드
D타워점","30,000",3
02월 04일,"스타벅스
코리아","61,000",6
02월 04일,"사조참치브이
아이피","108,000",6
02월 07일,"모랑 광화문 
종로구","100,000",5
02월 07일,"오월의 
소소함","100,000",5
02월 09일,"결/주식회사 
에이블","32,000",5
02월 10일,경성치킨,"119,000",6
02월 15일,"(주)파리크라
상","126,000",6
02월 15일,"(주)오근내5
닭갈비","70,000",4
02월 21일,광화문등심,"64,000",4
02월 21일,"사리원안녕인
사동점","144,000",6
02월 21일,"스타벅스
코리아","45,600",4
02월 25일,호반,"105,000",5
02월 28일,메밀란,"57,000",4
03월 04일,청록삼상회,"202,000",8
03월 10일,"(주)떡파는사
람들서","52,500",6
03월 11일,"스타벅스
코리아","59,700",6
03월 14일,"장수하늘소 
인사점 외 1
건","169,600",8
03월 15일,"사조참치브이
아이피","59,000",5
03월 23일,"우드앤브릭 
광화문K","36,700",5
03월 25일,(주)도레도레,"24,500",4
03월 28일,"스타벅스
코리아","66,200",7
04월 04일,"브리오슈도레
그랑서울","90,000",8
04월 04일,차알 광화문,"26,400",4
04월 06일,"결/주식회사 
에이블","80,000",8
04월 07일,"(주)닥터로빈
광화","139,000",8
04월 08일,"우드앤브릭 
광화문K","32,500",6
04월 12일,경성치킨,"120,000",8
04월 13일,"주식회사
랑데자뷰광","34,500",4
04월 19일,광화문등심,"84,000",6
04월 22일,"스타벅스
코리아","39,900",10
04월 22일,심포니오브,"29,100",5
05월 06일,토속정,"36,000",4
05월 12일,"아리스타커피
(이마빌","100,000",20
05월 12일,청록삼상회,"297,000",30
05월 17일,"스타벅스
코리아","24,700",6
05월 17일,"위고에 
빅토르","32,400",6
05월 17일,별궁식당,"36,000",4
05월 17일,"위고에 
빅토르 외
건","162,100",8
05월 19일,종로도담,"51,000",5
05월 19일,국수명가,"100,000",8
05월 19일,광화문등심,"132,000",5
05월 23일,카페 이드라,"39,000",7
05월 23일,민소한우,"112,000",6
05월 23일,"오발탄 
종로점","346,000",16
05월 26일,"투썸종로구청
/투썸플","156,500",15
05월 31일,"할리스커피 
종로코리","24,300",7
05월 31일,"투썸종로구청
/투썸플","48,600",12
06월 08일,"투썸종로구청
/투썸플","62,500",10
06월 08일,국수명가,"17,000",2
06월 08일,"창신육회
4호점","188,000",8
06월 08일,경성치킨,"197,000",12
06월 10일,"용호동낙지 
종각","65,000",3
06월 14일,현궁 외 1 건,"97,700",5
06월 16일,"우드앤브릭 
광화문K","28,100",4
06월 16일,"(주)에렉스 
후와후","76,000",7
06월 16일,"코너비 
(청진점)","19,100",6
06월 17일,커피친구,"26,000",6
06월 17일,해물신의한수,"124,000",6
06월 17일,"피맛골화로구
이","36,000",3
06월 23일,"크레이지후라
이 광화","37,500",4
06월 28일,만가,"383,000",13
06월 28일,경성치킨,"61,000",3
06월 30일,"매드포갈릭 
광화문디","170,900",8
07월 01일,오월의 소소함,"100,000",12
07월 01일,꽃밥에피다,"88,000",8
07월 01일,자후,"80,000",8
07월 04일,전주청국장,"65,000",7
07월 04일,"피맛골화로구
이","76,000",7
07월 05일,스푼,"106,000",15
07월 06일,"모랑 광화문 
종로구","66,000",6
07월 08일,호가양꼬치,"91,000",9
07월 12일,호가양꼬치,"90,000",10
07월 13일,"타마린드D타워
점","101,000",10
07월 19일,두림,"36,000",4
07월 20일,돈박,"106,500",10
07월 25일,"주식회사
육즙당","28,000",3
07월 28일,"(주)삼원가든
투뿔","144,000",8
07월 28일,(주)나무와벽돌,"32,100",4
07월 28일,(주)나무와벽돌,"62,200",8
07월 29일,"벤스쿠키D타워
점","66,800",12
07월 29일,활짝핀 메밀,"54,000",5
07월 29일,"코피티암(KOPI
T","45,600",9
08월 01일,"주유별장
광화문점","124,500",7
08월 01일,"사조참치브이
아이피","95,000",5
08월 02일,"투썸종로구청/
투썸플","111,000",12
08월 12일,"주식회사뚝심(
광화문","103,000",5
08월 12일,민소한우,"152,000",8
08월 12일,민소한우,"130,000",6
08월 12일,"스타벅스
코리아","54,800",10
08월 17일,"몬떼비 
서울(종로점","27,500",5
08월 19일,"투썸종로구청/
투썸플","91,800",12
08월 22일,경성치킨,"110,000",10
08월 23일,"푸라닭 
독립문역점","98,100",12
08월 31일,"만석장가마구
이
안녕인사동점","93,000",5
09월 01일,"소진담 
안녕인사동점","47,500",5
09월 01일,"소진담 
안녕인사동점 
외 1 건","203,000",20
09월 05일,광화문등심,"174,000",7
09월 08일,"주식회사
진가와코리","275,000",9
09월 08일,(주)나무와벽돌,"90,500",12
09월 08일,"만석장가마구
이 안녕","200,000",8
09월 13일,로아상 서울,"67,600",7
09월 19일,태을커피,"29,000",4
09월 19일,카페 이드라,"30,000",6
09월 21일,"사조참치브이
아이피","350,000",18
09월 23일,"투썸종로구청/
투썸플","161,600",17
09월 27일,장터순대국,"29,000",2
09월 30일,"사조참치브이
아이피",,21
10월 18일,(주)베이징코야,"160,000",8
10월 24일,흥남부두,"106,000",5
10월 24일,,"136,000",7
10월 26일,"만석
이","104,000",6
10월 26일,,"40,000",4
10월 26일,"㈜캘리스코 
사보텐 
종로그랑서울
점","83,000",8
11월 01일,"나무갤러리/주식
회사 외 1 건","120,700",6
11월 01일,(주)서린낙지,"120,000",6
11월 01일,스타벅스 코리아,"64,600",8
11월 07일,신생마트,"180,000",50
11월 07일,태극당 외 1건,"82,800",6
11월 07일,스타벅스 코리아,"255,300",50
11월 07일,"(주)봉추푸드시스
템","43,000",3
11월 10일,"브리오슈도레그
랑서울","160,000",11
11월 10일,"파리크라상광화
문점","64,900",8
11월 10일,다솔,"43,000",4
11월 11일,(주)비엔에스푸드,"64,000",6
11월 14일,스타벅스 코리아,"40,500",8
11월 15일,오월의소소함,"100,000",12
11월 15일,샌드프레소,"15,500",3
11월 15일,신신원2,"56,000",4
11월 15일,명동칼국수,"33,000",3
11월 18일,피맛골화로구이,"28,000",2
11월 21일,"몬떼비 
서울(종로점","20,000",4
11월 21일,"주식회사 
엘리스파이","84,500",6
11월 21일,"의정부부대찌개
앤돈까","30,000",3
11월 22일,스타벅스 코리아,"80,000",12
11월 24일,효자동초밥,"51,000",5
11월 24일,남도한식(정든님),"71,000",7
11월 24일,성가백암순대,"61,000",6
11월 24일,하모니마트,"78,540",6
11월 24일,임진강한우마을,"390,000",15
11월 24일,"영덕 회식당 
종로점","90,000",9
11월 24일,"세광양대창/주식
회사","37,000",3
11월 24일,전주청국장,"25,000",3
11월 25일,타마린드D타워점,"114,000",5
11월 25일,홍성원,"230,000",11
11월 25일,임진강한우마을,"217,000",10
11월 25일,"영덕 회식당 
종로점","106,000",9
11월 28일,"명륜손칼국수 외 
2 건","46,600",4
11월 29일,남도한식(정든님),"113,000",5
11월 29일,스타벅스 코리아,"24,100",4
11월 29일,민소한우(서린점),"140,000",7
11월 29일,폴바셋 광화문점,"20,090",4
11월 29일,택이네 조개전골,"33,000",3
12월 01일,(주)베이징코야,"176,000",6
12월 02일,"매드포갈릭
광화문디","183,000",7
12월 02일,"서평옥 
광화문본점","37,000",4
12월 05일,(주)신세계푸드,"26,000",3
12월 05일,"버터풀앤크리멀
러스","166,500",9
12월 05일,해물신의한수,"69,000",6
12월 05일,"할리스커피
종로코리","15,800",3
12월 07일,"사조참치 
브이아이피",,5
12월 07일,"할리스커피
종로코리","30,700",6
12월 07일,장터순대국,"30,000",3
12월 08일,"한화호텔앤드
리조트","171,000",6
12월 09일,스타벅스 코리아,"18,400",4
12월 09일,우육면관,"54,000",5
12월 09일,(주)보나비,"32,000",6
12월 12일,해물 신의한수,"150,000",6
12월 13일,"BKR버거킹
종로구청","33,000",3
12월 13일,백스트리트 피자,"115,500",8
12월 13일,"크레이지후라이 
광화","38,000",3
12월 14일,"주식회사 
로봇에프앤","22,900",5
12월 14일,(주)씨앤피프랜즈,"300,000",10
12월 14일,타마린드D타워점,"123,500",5
12월 14일,"정관장
종각역본점","290,000",15
12월 14일,"정관장
종각역본점","290,000",15
12월 14일,"파리크라상
광화문점","72,000",14
12월 14일,"신선식탁 
광화문G타워점","48,000",6
12월 14일,"김명자굴국밥
전문점","27,000",3
12월 14일,막내낙지,"48,000",4
12월 15일,청진영양센타,"188,000",12
12월 15일,의전방,"17,500",3
12월 15일,"주식회사 
로봇에프앤","30,300",5
12월 16일,(주)나무와벽돌,"32,200",6
12월 16일,장터순대국,"79,000",7
12월 16일,피맛골화로구이,"82,000",8
12월 16일,(주)하림각,"2,460,500",85
12월 19일,호가양꼬치,"104,000",6
12월 19일,나무갤러리,"22,000",4
12월 20일,(주)나무와벽돌,"69,700",10
12월 20일,신생마트,"49,300",15
12월 20일,신생마트,"50,000",15
12월 20일,로코랩,"72,000",10
12월 21일,"롯데쇼핑
주식회사","135,000",7
12월 21일,"버터풀앤크리
멀러스","106,400",20
12월 21일,해물 신의한수,"150,000",6
12월 21일,(주)씨앤피프랜즈,"200,000",10
12월 22일,스타벅스 코리아,"67,300",11
12월 22일,(주)씨앤피프랜즈,"200,000",15
12월 22일,물자리,"450,000",18
12월 22일,서울랜드 K-FOO,"103,600",5
12월 22일,다솔,"89,000",8
12월 22일,전주청국장,"50,000",5
12월 22일,세광양대창,"94,000",8
12월 23일,스타벅스 코리아,"33,600",6
12월 23일,스타벅스 코리아,"53,200",10
12월 23일,물자리,"350,000",12
12월 23일,크로와상점,"120,000",21
12월 23일,청진영양센타3,"185,000",15
12월 23일,투썸종로구청,"67,000",12
12월 23일,신신원2,"114,000",6
12월 26일,"런던베이글
뮤지엄 안","386,400",17
12월 26일,보령식당,"160,000",8
12월 26일,"크레이지후라이
광화문점","34,000",3
12월 26일,"파리크라상
리나스광화","30,600",3
12월 26일,피맛골화로구이,"64,000",6
12월 26일,장터순대국,"67,000",6
12월 27일,(주)보나비,"46,000",8
12월 27일,서울랜드 K-FOO,"157,400",7
12월 27일,투썸종로구청,"4,100",2
12월 27일,의정부부대찌개,"80,000",8
12월 27일,"김명자굴국밥
전문점","31,000",3
12월 28일,스타벅스 코리아,"47,600",8
12월 28일,물자리,"350,000",35
12월 28일,스타벅스 코리아,"67,200",12
12월 28일,"사조참치
브이아이피","164,700",8
12월 28일,투썸종로구청,"72,000",14
12월 29일,투썸종로구청,"8,700",2
12월 29일,광화문등심,"235,000",8
12월 29일,(주)씨앤피프랜즈,"2,720,000",90
12월 29일,"두레에프엔씨주
식회사","246,000",24
12월 29일,로코랩,"67,000",12
12월 29일,다솔,"104,000",8
12월 29일,신신원2,"124,000",6
12월 29일,투썸종로구청,"97,000",18
12월 30일,(주)보나비,"115,000",22
12월 30일,폴리스 유한회사,"320,000",16
12월 30일,태성골뱅이신사,"75,000",7
12월 30일,예초,"111,800",5
12월 30일,마당쇠,"147,000",6
12월 30일,현궁,"33,000",3
12월 30일,"파리크라상
광화문점","155,000",14
12월 30일,무교동낙지,"86,000",8
